on level: ['Top', 'LEDs_Bottom', 'LEDS_discreet4', 'LED_single']
with tracks=True, zone=False, text=False, text=False, intersecting=False, remove=False, locked footprints=False, group_only=True
11-12 22:57:11 root 340:updating GUI message: 'Preparing for replication'
11-12 22:57:11 root 345:updating GUI with: 0
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 358:Getting the list of source footprints
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 368:Getting the list of all the remaining footprints
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 375:Getting source tracks
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1336:Filtering list of tracks
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: ViaStitching /Top/GND, src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1342:Track group: , src group:
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 379:Getting source zones
11-12 22:57:11 root 345:updating GUI with: 50
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 383:Getting source text items
11-12 22:57:11 root 345:updating GUI with: 66
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 387:Getting source drawing items
11-12 22:57:11 root 340:updating GUI message: 'Replicating footprints'
11-12 22:57:11 root 345:updating GUI with: 0
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 863:Replicating footprints
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 870:Replicating footprints on sheet ['Bottom', 'LEDs_Bottom', 'LEDS_discreet', 'LED_single']
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U153'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U128'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:110b3224-b357-4118-9c08-b3fded705e4b
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:72500f7d-d6ff-4725-9f63-1d25ec187fe3
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:b9e7f770-21cd-4948-9662-6e0ac7df885e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:0f08c92b-406f-4c47-9e19-27138ddc1805
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:eaba7cf7-101e-4672-ad3c-d50ac347e980
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:95a1c67b-f8cf-4e57-979b-090306afef08
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R196'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R163'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:10a75789-866c-466a-b99e-1669393a4dc9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:41f17d03-b060-4e00-bd65-b38746cbff8a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:26f5deef-302c-459b-9fc1-9a4618773440
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:c58d67d5-53b0-4ada-a634-cd03e59605b7
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a58fc8cd-c2ef-4a2e-8f35-9edf2c2f6adb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:0e900a4d-27d1-40e2-bb66-3d1537ead2ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R197'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R164'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:6cd10716-af31-44d4-bad9-a9da97fd4924
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:471c3064-99af-423a-afdd-974a8542042f
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:65380ce8-601c-4762-983f-4bdb6ed67bde
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:f700c6eb-9da6-4b55-8cb9-b1383eb6982e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:94d012b9-077f-436c-a4d8-e5bb00c165ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:7742fb50-935e-4d87-a35a-b96e729c29fa
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U152'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U267'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:c50c72b1-94e3-4159-a219-37f741e82a7c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:f8a9f5ca-b59a-453c-b9e0-2e24721fe444
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:292e74a5-6b55-4359-be57-8b0026051126
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:e7e38ecf-9143-48dd-8df1-6b4222e01acf
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:22c9f63c-bdf9-47e9-ae01-74d81cfbd908
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:9556aebe-2562-42c0-addc-43ebb8e831ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R198'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R165'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:026024b2-ee3d-495c-b376-571543d60a54
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:60bcf081-e708-492d-8a66-b8add3a96828
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:23dd6946-9981-4c83-9d25-050d5e9bece6
